detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-001,#REF!,#REF!,#REF!,#REF!
DET-002,#REF!,#REF!,#REF!,#REF!
DET-003,#REF!,#REF!,#REF!,#REF!
DET-011,#REF!,#REF!,#REF!,#REF!
DET-012,#REF!,#REF!,#REF!,#REF!
DET-013,#REF!,#REF!,#REF!,#REF!
DET-014,#REF!,#REF!,#REF!,#REF!
DET-015,#REF!,#REF!,#REF!,#REF!
DET-016,#REF!,#REF!,#REF!,#REF!
DET-017,#REF!,#REF!,#REF!,#REF!
DET-018,#REF!,#REF!,#REF!,#REF!
DET-019,#REF!,#REF!,#REF!,#REF!
DET-020,#REF!,#REF!,#REF!,#REF!
DET-021,#REF!,#REF!,#REF!,#REF!
DET-022,#REF!,#REF!,#REF!,#REF!
DET-023,#REF!,#REF!,#REF!,#REF!
DET-024,#REF!,#REF!,#REF!,#REF!
DET-025,#REF!,#REF!,#REF!,#REF!
DET-026,#REF!,#REF!,#REF!,#REF!
DET-027,#REF!,#REF!,#REF!,#REF!
DET-028,#REF!,#REF!,#REF!,#REF!
DET-029,#REF!,#REF!,#REF!,#REF!
DET-030,#REF!,#REF!,#REF!,#REF!
DET-031,#REF!,#REF!,#REF!,#REF!
DET-032,#REF!,#REF!,#REF!,#REF!
DET-033,#REF!,#REF!,#REF!,#REF!
DET-034,#REF!,#REF!,#REF!,#REF!
DET-035,#REF!,#REF!,#REF!,#REF!
DET-036,#REF!,#REF!,#REF!,#REF!
DET-037,#REF!,#REF!,#REF!,#REF!
DET-038,#REF!,#REF!,#REF!,#REF!
DET-039,#REF!,#REF!,#REF!,#REF!
DET-040,#REF!,#REF!,#REF!,#REF!
DET-041,#REF!,#REF!,#REF!,#REF!
DET-042,#REF!,#REF!,#REF!,#REF!
DET-043,#REF!,#REF!,#REF!,#REF!
DET-044,#REF!,#REF!,#REF!,#REF!
DET-045,#REF!,#REF!,#REF!,#REF!
DET-046,#REF!,#REF!,#REF!,#REF!
DET-047,#REF!,#REF!,#REF!,#REF!
DET-048,#REF!,#REF!,#REF!,#REF!
DET-049,#REF!,#REF!,#REF!,#REF!
DET-050,#REF!,#REF!,#REF!,#REF!
DET-051,#REF!,#REF!,#REF!,#REF!
DET-052,#REF!,#REF!,#REF!,#REF!
DET-053,#REF!,#REF!,#REF!,#REF!
DET-054,#REF!,#REF!,#REF!,#REF!
DET-055,#REF!,#REF!,#REF!,#REF!
DET-056,#REF!,#REF!,#REF!,#REF!
DET-057,#REF!,#REF!,#REF!,#REF!
DET-065,#REF!,#REF!,#REF!,#REF!
DET-066,#REF!,#REF!,#REF!,#REF!
DET-067,#REF!,#REF!,#REF!,#REF!
DET-068,#REF!,#REF!,#REF!,#REF!
DET-069,#REF!,#REF!,#REF!,#REF!
