incident_id,facility_id,facility_name,starting_date,ending_date,attack_type,result,description,full_discription,source_url_1,source_url_2,archived_resources,has_image,image_url,archived_image,video_url,archived_video,civilians_killed,civilians_injured,hw_killed,hw_injured,added_by,reviewed_by,,submission_id,added_by,reviewed_by
INC-000,FAC-005,Al-Tabaeen School,18/03/2025 02:00,,Direct Strike,Multiple strikes targeted the school at arround 02:00 in the morning which caused the death of 30 Palestinians according to witnesse,"According to OCHA Israeli airstrikes and bombardment were reported across the Gaza Strip, resulting in civilian casualties, displacement and destruction of property. According to initial reports, among the areas and facilities hit are At Tabeen Governmental School in Ad Daraj area of Gaza city",,https://www.ochaopt.org/ar/content/humanitarian-situation-update-273-gaza-strip ,"https://web.facebook.com/watch/?v=1179911253807453 , https://www.youtube.com/watch?v=E4rltTvrt_c , ",,Yes,https://images.wafa.ps/album/Details/13756#,,https://www.youtube.com/watch?v=E4rltTvrt_c,,30,,,,Ysn,,View Incident,,,
INC-001,FAC-026,Al-Nazla School,25/05/2024 12:00,,Drone Strike,Ten Palestinians Killed and 17 injured after a drone strike hit the school,"10 Palestinians were reportedly killed and 17 injured when Al Nazla School, reportedly sheltering IDPs was hit",,https://www.ochaopt.org/content/hostilities-gaza-strip-and-israel-flash-update-171,,,Yes,https://www.aljazeera.com/wp-content/uploads/2024/05/AA-20240525-34677288-34677276-ISRAELI_ARMY_ATTACKED_A_SCHOOL_WHERE_PALESTINIANS_TOOK_REFUGE_ON_GAZA-1716643168.jpg?resize=570%2C380&quality=80,,,,10,17,,,Ysn,,View Incident,,,
INC-002,FAC-005,Al-Tabaeen School,2025-03-23,,Other,,,"On 24 March, at about 11:54, four Palestinians, including one child, were reportedly killed and 18 others injured when a tent in the yard of the UNRWA Al Razi School was hit in An Nuseirat Camp 2, in Deir al Balah.",https://www.ochaopt.org/content/humanitarian-situation-update-275-gaza-strip,,,,,,,,4,18,,,yassine.mrabtaissa@gmail.com,,View Incident,512507e9-6a12-440f-918e-e8f958473a1f,,
INC-003,FAC-003,Al-Buraq School,2023-11-09,,Missile and Artillery strikes,25 Palestinians killed from Al-Buraq School after missile and artillery strikes targeted the school. The death toll rose to 50.,"The director of Gaza's Al-Shifa hospital, Mohammed Abu Selmeyah, said at least 20 Palestinians had been killed after Israel struck the Al-Buraq school in Gaza City. While the Reuters news agency reported the director as saying at least 20 Palestinians had been killed, AFP news agency put the number at about 50 people.",,https://www.aljazeera.com/news/2023/11/10/gaza-hospital-says-received-50-bodies-after-strikes-on-school,"https://www.middleeasteye.net/live-update/israeli-strike-al-buraq-school-kills-20-says-health-ministry , https://www.aa.com.tr/en/middle-east/israeli-army-admits-to-targeting-buraq-school-in-gaza/3050977 , https://www.middleeastmonitor.com/20231111-gaza-50-martyred-inside-al-buraq-school-following-missile-artillery-bombardment/",,Yes,"https://i0.wp.com/www.middleeastmonitor.com/wp-content/uploads/2023/11/AA-20231107-32720621-32720610-ISRAELI_ATTACKS_CONTINUE_ON_ITS_32ND_DAY_IN_GAZA.jpg?fit=920%2C613&ssl=1 , https://www.middleeasteye.net/sites/default/files/styles/full_width/public/2023-11/dead%20bodies.jpg.webp?itok=WO4Ucmvq , https://www.aa.com.tr/en/middle-east/israeli-army-admits-to-targeting-buraq-school-in-gaza/3050977",,https://www.youtube.com/watch?v=sGTpzP2Ozeo,,50,,,,Rid,,View Incident,,,
INC-004,FAC-004,Al-Falah School,2024-09-21,,Missile Strike,20+ people were killed and 100 others injured ,"2 Israeli missiles struck al-Falah School which had been converted into a shelter for hundreds of displaced people in the Zeitoun neighbourhood east of Gaza City, where Israel has expanded its ground invasion alongside heavy aerial bombardment.",,http://hrw.org/news/2025/08/07/gaza-israeli-school-strikes-magnify-civilian-peril,"https://www.aa.com.tr/en/middle-east/scores-of-palestinians-dead-wounded-from-israeli-bombing-of-gaza-school-sheltering-displaced-people/3056793 , https://www.news24.com/world/israel-kills-17-in-gaza-as-hamas-faces-countdown-to-accept-us-ceasefire-plan-20251001-0819",,Yes,https://www.hrw.org/sites/default/files/media_2025/08/202508mena_palestine_Al-Zeitoun%20C%20school.jpg,,https://www.instagram.com/reels/DPRASOOkppd/,,20,100,,,Rid,,View Incident,,,
INC-005,FAC-005,Al-Tabaeen School,2024-08-10,,Bombardment,"100+ Palestinians killed, with an initial report of 93 being killed","A mosque inside Al Tabae’en School was struck by the IDF atstruck at least 3 times. More than 100 displaced Palestinians were killed, leaving victims dismembered, charred and often unidentifiable by their loved ones.",,https://www.un.org/unispal/document/ohchr-condemns-pr-10aug24/,", https://www.alhaq.org/FAI-Unit/23717.html , https://www.palestinechronicle.com/al-tabaeen-school-massacre-is-part-of-zionist-script-to-annihilate-palestinians-with-us-support/",,Yes,https://www.palestinechronicle.com/wp-content/uploads/2024/08/Tabaeen_Massacre1_QNN.png,,https://www.youtube.com/watch?v=HfpZA_3J3Y4,,100+,12+,,,Rid,,View Incident,,,
INC-006,FAC-020,Fatima Bint Asad School,2025-05-12,,Airstrike,,,"At approximately 02:00 on Monday, 12 May 2025, Israeli warplanes targeted Fatima Bint Asad Public Preparatory School in Jabalia al-Balad area, north of Gaza Strip as it shelters tens of displaced families. As a result, 15 people, including 8 children and 2 women, were killed, while 20 others, including 9 children and 3 women, were injured after two classrooms on the 3rd floor of the school’s western building, where the victims had sought refuge, were destroyed.",https://pchrgaza.org/ongoing-genocide-in-gaza-israeli-occupation-forces-target-displaced-peoples-tents-and-shelters-and-exterminate-entire-families/,https://english.wafa.ps/Pages/Details/157256,,,https://pchrgaza.org/wp-content/uploads/2025/05/120525_JABALIA_OASH_0122-scaled.jpg,,https://www.youtube.com/shorts/ms78Zoj0HDU,,15,20,,,ridwatermelon@gmail.com,,View Incident,daa2380d-88e1-4b2c-8519-17d374d81952,,
INC-007,FAC-012,Al-Awda School,2024-07-09,,Airstrike,,,"An Israeli air attack on a school housing displaced Palestinians in southern Gaza has killed at least 30 people in the fourth such attack in as many days.
The attack in the town of Abbasan, east of Khan Younis, hit the entrance of al-Awdah school, wounding at least 53 people.",https://www.aljazeera.com/gallery/2024/7/10/deadly-israeli-strike-on-school-turned-shelter-in-southern-gaza,https://www.theguardian.com/world/article/2024/jul/10/a-game-of-football-a-boom-then-scattered-bodies-video-shows-moment-of-israel-strike-on-gaza-school,,,https://www.aljazeera.com/wp-content/uploads/2024/07/2024-07-10T070053Z_1301028142_RC27S8A681D5_RTRMADP_3_ISRAEL-PALESTINIANS-1720603173.jpg?fit=1170%2C780&quality=80,,https://www.aljazeera.com/wp-content/uploads/2024/07/SV_Al-Awda-school-attacked_WIDE-THUMB-CLEAN-1720602600.jpg?resize=730%2C410&quality=80,,31,53,,,ridwatermelon@gmail.com,,View Incident,7dfe2a4c-cf76-4a03-9c3d-87bc06c0165e,,
INC-008,FAC-011,Al-Jawni School,2024-07-06,,Airstrike,,,"On Saturday, an Israeli strike hit al-Jawni school in Nuseirat, in the centre of the enclave, killing 16 people, according to Gaza’s Ministry of Health. UNRWA said 2,000 people were sheltering there at the time.",https://www.aljazeera.com/gallery/2024/7/10/deadly-israeli-strike-on-school-turned-shelter-in-southern-gaza,https://www.arabnews.com/middle-east/hamas-in-gaza-says-16-killed-in-strike-on-un-school-2544836,,,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/arabnews-import/2024/07/4453971-233189269.jpg,,https://www.youtube.com/watch?v=OzEqTOo_2MQ,,16,50,,,ridwatermelon@gmail.com,,View Incident,064ea390-bc3d-448e-9a0e-6687a3f5b90d,,
INC-009,FAC-000,Al-Fakhoora School,2023-11-18,,Other,,,"Israeli air raids have killed many Palestinians at Al Fakhoura school, run by the United Nations agency for Palestinian refugees (UNRWA), in the Jabalia refugee camp and another school in Tall az-Zaatar, also in northern Gaza.",https://www.aljazeera.com/news/2023/11/18/israeli-forces-strike-al-fakhoora-school-in-northern-gaza,https://www.mfa.gov.tr/no_-296_-israil-in-gazze-deki-al-fakhoora-okuluna-yonelik-saldirisi-hk.en.mfa,,,https://www.aljazeera.com/wp-content/uploads/2023/11/AP23322521081052-1700331546.jpg?resize=770%2C513&quality=80,,https://www.youtube.com/shorts/XjOuKWpzqFQ,,50,100,,,ridwatermelon@gmail.com,,View Incident,eac02e14-d365-4a89-aeca-dd3946b79c2e,,
