detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-001,DET-001,hist001,الوفيات (إجماع علمي),يشمل ذلك النساء والأطفال وكبار السن؛ وتشير بعض المصادر إلى ما يصل إلى 250
DET-002,DET-002,hist001,مصاب,إصابات ناجمة عن طلقات نارية وانفجارات؛ لم يتم حفظ السجلات الطبية المنهجية.
DET-003,DET-003,hist001,نازحون,جميع سكان القرية؛ لم يتم إعادة تشكيلهم
DET-004,DET-004,hist001,تأثير فوري,نقطة تحول رمزية في حرب 1948؛ تم الترويج لها على نطاق واسع، مما أدى إلى تأجيج الذعر والفرار في المناطق المحيطة.
DET-005,DET-005,hist001,الأهمية على المدى الطويل,رمز مركزي في الذاكرة الجماعية الفلسطينية للنكبة؛ يتم إحياء ذكراها سنوياً في 9 أبريل
DET-006,DET-006,hist001,المساءلة,✘ لم تتم مقاضاة أي من الجناة بموجب أي إطار قانوني
DET-007,DET-007,hist001,تأثير فوري,نزح حوالي 250 ألف فلسطيني من منازلهم في الأسابيع التالية (ثلث إجمالي لاجئي النكبة).
DET-008,DET-008,hist001,الأهمية على المدى الطويل,موضوع نقاش تاريخي مستمر (المؤرخون الجدد مقابل الروايات التقليدية)
DET-009,DET-009,hist001,المساءلة,✘ أصبح مناحيم بيغن (قائد منظمة الإرجون) رئيس وزراء إسرائيل (1977-1983)؛ وحصل على جائزة نوبل للسلام (1978).
DET-010,DET-010,hist001,تأثير فوري,فرّ 70 ألف فلسطيني من حيفا، مشيرين إلى دير ياسين كسبب لذلك.
DET-011,DET-011,hist001,الأهمية على المدى الطويل,ذات صلة بالمناقشات المعاصرة حول حق العودة الفلسطيني
DET-012,DET-012,hist001,المساءلة,✘ أصبح إسحاق شامير (زعيم ليحي) رئيس وزراء إسرائيل (1983-1984، 1986-1992)
DET-013,DET-013,hist001,تأثير فوري,إخلاء دير ياسين بالكامل من السكان؛ ودمج الأراضي في القدس الغربية
DET-014,DET-014,hist001,المساءلة,لم يتم استعادة موقع القرية؛ تم بناء مستشفى كفار شاؤول للأمراض النفسية عام 1951 على أراضي القرية
DET-015,DET-015,hist001,القانون الساري في أبريل 1948,اتفاقية لاهاي الرابعة (1907): أصبحت عرفية بحلول عام 1948. المادة 23 (ج): قتل الأعداء الذين ألقوا السلاح؛ المادة 25: الهجوم على الأماكن غير المحصنة؛ المادة 28: النهب؛ المادة 46: حماية شرف العائلة والأرواح والممتلكات.
